Card_Name,Colors,Type,Mana_Cost,Rarity,Card_Game_Base_Raw,Card_Game_Base_Norm,Draftsim_Raw,Draftsim_Norm,Limited_Resources_Raw,Limited_Resources_Norm,Limited_Level_Ups_1_Raw,Limited_Level_Ups_1_Norm,Limited_Level_Ups_2_Raw,Limited_Level_Ups_2_Norm,Average_Raw,Average_Norm,Controversy
"Flaring Cinder",RU,Creature — Elemental Sorcerer,{1}{U/R}{U/R},common,3,-0.6598163621821379,3,-0.7699647382795035,4.5,-0.3118517984152959,5,0.69865304259616,4,-0.0358049495277095,3.9,-0.2157569611616973,0.5878132379980165
"Flitterwing Nuisance",U,Creature — Faerie Rogue,{U},,B+,,7,,,,A-,,,,4.75,,
"Flock Impostor",W,Creature — Shapeshifter,{2}{W},uncommon,5,0.8424070536036099,6,1.121849075683258,6,0.7913112409300185,4.5,0.3242252143784576,4.5,0.3412001072640527,5.2,0.6841985383718793,0.3446990629082776
"Foraging Wickermaw",,Artifact Creature — Scarecrow,{2},common,3,-0.6598163621821379,4,-0.1393601336252496,4,-0.6795728115304007,4.5,0.3242252143784576,4.5,0.3412001072640527,4,-0.1626647971390555,0.5014574773879034
"Formidable Speaker",G,Creature — Elf Druid,{2}{G},,B+,,7,,,,A-,,,,4.0,,
"Gallant Fowlknight",W,Creature — Kithkin Knight,{3}{W},common,3,-0.6598163621821379,3,-0.7699647382795035,4.5,-0.3118517984152959,4,-0.0502026138392448,4,-0.0358049495277095,3.7,-0.3655280924487784,0.3395597293454827
"Gangly Stompling",GR,Creature — Shapeshifter,{2}{R/G},common,3,-0.6598163621821379,3,-0.7699647382795035,2,-2.15045686399082,5,0.69865304259616,4,-0.0358049495277095,3.4,-0.5834779742768021,1.053545607685196
"Gathering Stone",,Artifact,{4},uncommon,1,-2.1620397779678857,1,-2.031173947588011,6,0.7913112409300185,,-3.0456252395808643,,-3.051845403861808,1.6,-1.89987462561371,1.5786253981461338
"Giantfall",R,Instant,{1}{R},uncommon,5,0.8424070536036099,5,0.4912444710290041,4.5,-0.3118517984152959,4.5,0.3242252143784576,4.5,0.3412001072640527,4.7,0.3374450095719656,0.4184543430480718
"Gilt-Leaf's Embrace",G,Enchantment — Aura,{2}{G},common,3,-0.6598163621821379,2,-1.4005693429337571,2,-2.15045686399082,3,-0.7990582702746497,2,-1.5438251766947588,2.4,-1.3107452032152245,0.6027109997309477
"Glamer Gifter",U,Creature — Faerie Wizard,{1}{U},uncommon,5.5,1.2179629075500469,5,0.4912444710290041,6,0.7913112409300185,5.5,1.0730808708138624,5,0.718205164055815,5.4,0.8583609308757494,0.2891072591704496
"Glamermite",U,Creature — Faerie Rogue,{2}{U},common,4.5,0.466851199657173,4,-0.1393601336252496,5.25,0.2397297212573612,4.5,0.3242252143784576,4.5,0.3412001072640527,4.55,0.246529221786359,0.2304874430323375
"Glen Elendra Guardian",U,Creature — Faerie Wizard,{2}{U},,B+,,8,,,,B+,,,,4.5,,
"Glen Elendra's Answer",U,Instant,{2}{U}{U},,B,,6,,,,B,,,,1.75,,
"Glister Bairn",GU,Creature — Ouphe,{2}{G/U}{G/U}{G/U},uncommon,2,-1.410928070075012,2,-1.4005693429337571,5.5,0.4235902278149136,2,-1.5479139267100546,2,-1.5438251766947588,2.7,-1.095929257719734,0.8523306570018314
"Gloom Ripper",B,Creature — Elf Assassin,{3}{B}{B},,,,9,,,,A+,,,,4.5,,
"Gnarlbark Elm",B,Creature — Treefolk Warlock,{2}{B},uncommon,6,1.593518761496484,6,1.121849075683258,5.5,0.4235902278149136,4,-0.0502026138392448,4.5,0.3412001072640527,5.2,0.6859911116838926,0.6601694596919296
"Goatnap",R,Sorcery,{2}{R},uncommon,3,-0.6598163621821379,2,-1.4005693429337571,2,-2.15045686399082,2,-1.5479139267100546,3,-0.7898150631112342,2.4,-1.309714311785601,0.6050835285302749
"Goblin Chieftain",R,Creature — Goblin,{1}{R}{R},,,,6,,,,C+,,,,3.5,,
"Goblin Chieftain * C Goblin Sharpshooter * D+ Heat Shimmer * F Colorless Grade Chronicle of Victory",,,,,B,,,,,,,,,,,,
"Goblin Sharpshooter",R,Creature — Goblin,{2}{R},,,,8,,,,B,,,,4.0,,
"Goldmeadow Nomad",W,Creature — Kithkin Scout,{W},common,4,0.091295345710736,3,-0.7699647382795035,5,0.0558692146998088,4.5,0.3242252143784576,4.5,0.3412001072640527,4.2,0.0085250287547103,0.454279107419892
"Goliath Daydreamer",R,Creature — Giant Wizard,{2}{R}{R},,C,,8,,,,C+,,,,4.0,,
"Gravedigger",B,Creature — Zombie,{3}{B},,,,,,,,,,,,3.5,,
"Gravelgill Scoundrel",U,Creature — Merfolk Rogue,{1}{U},common,2,-1.410928070075012,4,-0.1393601336252496,4.5,-0.3118517984152959,2,-1.5479139267100546,2,-1.5438251766947588,2.9,-0.9907758211040744,0.703320850007623
"Graveshifter",B,Creature — Shapeshifter,{3}{B},uncommon,5.5,1.2179629075500469,7,1.7524536803375117,6.5,1.1590322540451232,5,0.69865304259616,4.5,0.3412001072640527,5.7,1.0338603983585788,0.538070692954989
"Great Forest Druid",G,Creature — Treefolk Druid,{1}{G},common,4.5,0.466851199657173,6,1.121849075683258,5,0.0558692146998088,4,-0.0502026138392448,4.5,0.3412001072640527,4.8,0.3871133966930095,0.4607794121163596
"Gristle Glutton",R,Creature — Goblin Scout,{1}{R},common,3,-0.6598163621821379,4,-0.1393601336252496,4.5,-0.3118517984152959,3,-0.7990582702746497,2,-1.5438251766947588,3.3,-0.6907823482384183,0.544981526091521
"Grub, Notorious Auntie",,,,,,,7,,,,,,,,,,
"Grub, Storied Matriarch",,,,,,,,,,,A-,,,,,,
"Grub, Storied Matriarch // Grub, Notorious Auntie",BR,Legendary Creature — Goblin Warlock // Legendary Creature — Goblin Warrior,,,C+,,,,,,,,,,,,
"Grub's Command",BR,Kindred Sorcery — Goblin,{3}{B}{R},,B,,9,,,,B+,,,,4.0,,
"Gutsplitter Gang",B,Creature — Goblin Berserker,{3}{B},uncommon,4,0.091295345710736,5,0.4912444710290041,5.5,0.4235902278149136,3,-0.7990582702746497,3,-0.7898150631112342,4.1,-0.1165486577662459,0.6370770472716486
"Hallowed Fountain",UW,Land — Plains Island,,,C+,,,,,,C+,,,,,,
"Harmonized Crescendo",U,Instant,{4}{U}{U},,D,,1,,,,C,,,,,,
"Heat Shimmer",R,Sorcery,{2}{R},,,,0,,,,F,,,,1.0,,
"Heirloom Auntie",B,Creature — Goblin Warlock,{2}{B},common,3,-0.6598163621821379,3,-0.7699647382795035,6,0.7913112409300185,2,-1.5479139267100546,3,-0.7898150631112342,3.4,-0.5952397698705824,0.8518612343365737
"Helix Pinnacle",G,Enchantment,{G},,,,0,,,,F,,,,0.0,,
"Hexing Squelcher",R,Creature — Goblin Sorcerer,{1}{R},,D+,,5,,,,C+,,,,3.0,,
"High Perfect Morcant",BG,Legendary Creature — Elf Noble,{2}{B}{G},,C+,,10,,,,B+,,,,4.0,,
"Hovel Hurler",RW,Creature — Giant Warrior,{3}{R/W}{R/W},uncommon,4.5,0.466851199657173,5,0.4912444710290041,6,0.7913112409300185,4,-0.0502026138392448,3,-0.7898150631112342,4.5,0.1818778469331433,0.6217666429796288
"Idyllic Tutor",W,Sorcery,{2}{W},,,,0,,,,F,,,,0.5,,
"Illusion Spinners",U,Creature — Faerie Wizard,{4}{U},uncommon,3,-0.6598163621821379,4,-0.1393601336252496,2,-2.15045686399082,2,-1.5479139267100546,3,-0.7898150631112342,2.8,-1.057472469923899,0.7918094527280747
"Impolite Entrance",R,Sorcery,{R},uncommon,4,0.091295345710736,3,-0.7699647382795035,2,-2.15045686399082,3,-0.7990582702746497,3,-0.7898150631112342,3,-0.8835999179890942,0.8037728441679817
"Iron-Shield Elf",B,Creature — Elf Warrior,{1}{B},uncommon,4.5,0.466851199657173,6,1.121849075683258,6,0.7913112409300185,6.5,1.8219365272492676,6,1.4722152776393396,5.8,1.1348326642318112,0.5362633507096516
"Isilu, Carrier of Twilight",,,,,,,9,,,,,,,,,,
"Keep Out",W,Instant,{1}{W},common,4,0.091295345710736,4,-0.1393601336252496,5,0.0558692146998088,3,-0.7990582702746497,4,-0.0358049495277095,4,-0.1654117586034128,0.3653246229134069
"Kinbinding",W,Enchantment,{3}{W}{W},,B+,,10,,,,A-,,,,5.0,,
"Kindle the Inner Flame",R,Kindred Sorcery — Elemental,{3}{R},uncommon,,-2.91315148586076,3,-0.7699647382795035,,-3.621340916451239,2,-1.5479139267100546,1,-2.2978352902782837,1.2,-2.230041271515968,1.1184891029150577
"Kinsbaile Aspirant",W,Creature — Kithkin Citizen,{W},uncommon,4.5,0.466851199657173,6,1.121849075683258,5.5,0.4235902278149136,6,1.4475086990315649,5,0.718205164055815,5.4,0.8356008732485449,0.4404202728397196
"Kinsbaile Cavalier",W,Creature — Kithkin Knight,{3}{W},,,,3,,,,D,,,,3.5,,
"Kinsbaile Cavalier * D Idyllic Tutor * F Blue Grade Loch Mare",,,,,A-,,,,,,,,,,,,
"Kinscaer Sentry",W,Creature — Kithkin Soldier,{1}{W},,B-,,7,,,,B+,,,,4.5,,
"Kirol, Attentive First-Year",RW,Legendary Creature — Vampire Cleric,{1}{R/W}{R/W},,D+,,5,,,,C,,,,3.5,,
"Kithkeeper",W,Creature — Elemental,{6}{W},uncommon,3,-0.6598163621821379,6,1.121849075683258,6,0.7913112409300185,3,-0.7990582702746497,4.5,0.3412001072640527,4.5,0.1590971582841083,0.8585494400524905
"Kulrath Mystic",U,Creature — Elemental Wizard,{2}{U},common,3,-0.6598163621821379,1,-2.031173947588011,4.5,-0.3118517984152959,2,-1.5479139267100546,2,-1.5438251766947588,2.5,-1.2189162423180515,0.7086830132548925
"Kulrath Zealot",R,Creature — Elemental Warrior,{5}{R},common,4.5,0.466851199657173,3,-0.7699647382795035,5,0.0558692146998088,4.5,0.3242252143784576,4.5,0.3412001072640527,4.3,0.0836361995439977,0.5001203713685537
"Lasting Tarfire",R,Enchantment,{1}{R},uncommon,1,-2.1620397779678857,5,0.4912444710290041,6,0.7913112409300185,2,-1.5479139267100546,1,-2.2978352902782837,3,-0.9450466565994402,1.4792252399361394
"Lavaleaper",R,Creature — Elemental,{3}{R},,C,,6,,,,D-,,,,0.0,,
"Leaf-Crowned Visionary",G,Creature — Elf Druid,{G}{G},,,,7,,,,B,,,,4.25,,
"Leaf-Crowned Visionary * B Regal Force * B- Devoted Druid * C Helix Pinnacle * F Land Grade Blood Crypt",,,,,C+,,,,,,,,,,,,
"Liminal Hold",W,Enchantment,{3}{W},common,5,0.8424070536036099,6,1.121849075683258,5,0.0558692146998088,5,0.69865304259616,5,0.718205164055815,5.2,0.6873967101277303,0.3913693612997976
"Lluwen, Imperfect Naturalist",BG,Legendary Creature — Elf Druid,{B/G}{B/G},,B+,,7,,,,A-,,,,3.5,,
"Loch Mare",U,Creature — Horse Serpent,{1}{U},,,,9,,,,A+,,,,5.0,,
"Lofty Dreams",U,Enchantment — Aura,{3}{U}{U},uncommon,5.5,1.2179629075500469,5,0.4912444710290041,6,0.7913112409300185,4,-0.0502026138392448,4.5,0.3412001072640527,5,0.5583032225867754,0.4773242159125012
"Luminollusk",G,Creature — Elemental,{3}{G},uncommon,4,0.091295345710736,6,1.121849075683258,6,0.7913112409300185,5,0.69865304259616,5,0.718205164055815,5.2,0.6842627737951975,0.3727970903782152
"Lys Alana Dignitary",G,Creature — Elf Advisor,{1}{G},uncommon,4.5,0.466851199657173,4,-0.1393601336252496,6.5,1.1590322540451232,4,-0.0502026138392448,4,-0.0358049495277095,4.6,0.2801031513420184,0.545948824357795
"Lys Alana Informant",G,Creature — Elf Scout,{1}{G},common,4,0.091295345710736,4,-0.1393601336252496,5,0.0558692146998088,4.5,0.3242252143784576,5,0.718205164055815,4.5,0.2100469610439135,0.3283365172501925
"Manalith",,Artifact,{3},,,,,,,,,,,,2.25,,
"Manamorphose",GR,Instant,{1}{R/G},,,,2,,,,D,,,,3.0,,
"Maralen, Fae Ascendant",BGU,Legendary Creature — Elf Faerie Noble,{2}{B}{G}{U},,C,,8,,,,A,,,,4.0,,
"Meanders Guide",W,Creature — Merfolk Scout,{2}{W},uncommon,3,-0.6598163621821379,4,-0.1393601336252496,6,0.7913112409300185,3,-0.7990582702746497,4,-0.0358049495277095,4,-0.1685456949359456,0.6282296984318944
"Meek Attack",R,Enchantment,{2}{R},,F,,0,,,,F,,,,0.0,,
"Merrow Skyswimmer",UW,Creature — Merfolk Soldier,{3}{W/U}{W/U},common,5.5,1.2179629075500469,4,-0.1393601336252496,6,0.7913112409300185,4.5,0.3242252143784576,4.5,0.3412001072640527,4.9,0.5070678672994651,0.5159890414610651
"Midnight Tilling",G,Instant,{1}{G},common,3,-0.6598163621821379,3,-0.7699647382795035,4.5,-0.3118517984152959,4,-0.0502026138392448,4,-0.0358049495277095,3.7,-0.3655280924487784,0.3395597293454827
"Mirrorform",U,Instant,{4}{U}{U},,C-,,3,,,,D+,,,,4.5,,
"Mirrormind Crown",,Artifact — Equipment,{4},,F,,0,,,,F,,,,0.0,,
"Mischievous Sneakling",BU,Creature — Shapeshifter,{1}{U/B},common,3,-0.6598163621821379,3,-0.7699647382795035,4.5,-0.3118517984152959,4,-0.0502026138392448,4,-0.0358049495277095,3.7,-0.3655280924487784,0.3395597293454827
"Mistbind Clique",U,Creature — Faerie Wizard,{3}{U},,,,7,,,,A-,,,,,,
"Mistbind Clique * B- Wanderwine Prophets * D- Black Grade Gloom Ripper",,,,,A-,,,,,,,,,,,,
"Mistmeadow Council",G,Creature — Kithkin Advisor,{4}{G},common,4.5,0.466851199657173,4,-0.1393601336252496,4.5,-0.3118517984152959,5,0.69865304259616,4.5,0.3412001072640527,4.5,0.211098483495368,0.4231854121114926
"Moon-Vigil Adherents",G,Creature — Elf Druid,{2}{G}{G},uncommon,3,-0.6598163621821379,6,1.121849075683258,6.5,1.1590322540451232,4,-0.0502026138392448,4.5,0.3412001072640527,4.8,0.3824124921942102,0.7786205736804557
"Moonglove Extractor",B,Creature — Elf Warlock,{2}{B},common,3,-0.6598163621821379,4,-0.1393601336252496,4,-0.6795728115304007,2,-1.5479139267100546,3,-0.7898150631112342,3.2,-0.7632956594318154,0.5058018694859047
"Moonlit Lamenter",W,Creature — Treefolk Cleric,{2}{W},uncommon,5.5,1.2179629075500469,7,1.7524536803375117,5,0.0558692146998088,6,1.4475086990315649,6,1.4722152776393396,5.9,1.1892019558516542,0.6613134116149387
"Moonshadow",B,Creature — Elemental,{B},,B+,,7,,,,B-,,,,3.5,,
"Morcant's Eyes",G,Kindred Enchantment — Elf,{1}{G},uncommon,3,-0.6598163621821379,7,1.7524536803375117,6,0.7913112409300185,5,0.69865304259616,4,-0.0358049495277095,5,0.5093593304307686,0.9117001212582342
"Morcant's Loyalist",BG,Creature — Elf Warrior,{1}{B}{G},uncommon,5.5,1.2179629075500469,6,1.121849075683258,6.5,1.1590322540451232,6.5,1.8219365272492676,6.5,1.8492203344311016,6.2,1.4340002197917596,0.3683137797722845
"Morningtide's Light",W,Sorcery,{3}{W},,D,,0,,,,B-,,,,,,
"Mornsong Aria",B,Legendary Enchantment,{1}{B}{B},,D,,0,,,,F,,,,1.5,,
"Mudbutton Cursetosser",B,Creature — Goblin Warlock,{B},uncommon,4.5,0.466851199657173,6,1.121849075683258,5.5,0.4235902278149136,4.5,0.3242252143784576,4.5,0.3412001072640527,5,0.535543164959571,0.3329531376538592
"Mutable Explorer",G,Creature — Shapeshifter,{2}{G},,B,,7,,,,B+,,,,4.25,,
"Nameless Inversion",B,Kindred Instant — Shapeshifter,{1}{B},uncommon,5.5,1.2179629075500469,7,1.7524536803375117,6,0.7913112409300185,5.5,1.0730808708138624,5.5,1.0952102208475774,5.9,1.186003784095803,0.3530807732043303
"Nightmare Sower",B,Creature — Faerie Assassin,{3}{B},uncommon,4.5,0.466851199657173,6,1.121849075683258,4.5,-0.3118517984152959,4,-0.0502026138392448,4,-0.0358049495277095,4.6,0.2381681827116361,0.5687549595330431
"Noggle Robber",GR,Creature — Noggle Rogue,{1}{R/G}{R/G},uncommon,5,0.8424070536036099,3,-0.7699647382795035,5.5,0.4235902278149136,6,1.4475086990315649,5.5,1.0952102208475774,5,0.6077502926036324,0.8558458964786356
"Noggle the Mind",U,Enchantment — Aura,{1}{U},uncommon,5,0.8424070536036099,2,-1.4005693429337571,5,0.0558692146998088,5.5,1.0730808708138624,5,0.718205164055815,4.5,0.2577985920478677,1.0011725800470102
"Oko, Lorwyn Liege",,,,,,,,,,,B+,,,,,,
"Oko, Lorwyn Liege // Oko, Shadowmoor Scion",GU,Legendary Planeswalker — Oko // Legendary Planeswalker — Oko,,,A-,,,,,,,,,,,,
"Oko, Shadowmoor Scion",,,,,,,8,,,,,,,,,,
"Omni-Changeling",U,Creature — Shapeshifter,{3}{U}{U},uncommon,4,0.091295345710736,6,1.121849075683258,6.5,1.1590322540451232,4,-0.0502026138392448,4,-0.0358049495277095,4.9,0.4572338224144325,0.6262436446234708
"Overgrown Tomb",BG,Land — Swamp Forest,,,C+,,,,,,C+,,,,,,
"Pacifism",W,Enchantment — Aura,{1}{W},,,,,,,,,,,,3.0,,
"Painter's Servant",,Artifact Creature — Scarecrow,{2},,,,0,,,,F,,,,1.0,,
"Perfect Intimidation",B,Sorcery,{3}{B},uncommon,1,-2.1620397779678857,3,-0.7699647382795035,2,-2.15045686399082,3,-0.7990582702746497,3,-0.7898150631112342,2.4,-1.3342669427248186,0.7504477004703637
"Personify",W,Instant,{1}{W},uncommon,4.5,0.466851199657173,5,0.4912444710290041,5.5,0.4235902278149136,5,0.69865304259616,4.5,0.3412001072640527,4.9,0.4843078096722607,0.1327244971890622
"Pestered Wellguard",U,Creature — Merfolk Soldier,{3}{U},uncommon,3,-0.6598163621821379,6,1.121849075683258,4.5,-0.3118517984152959,4.5,0.3242252143784576,3,-0.7898150631112342,4.2,-0.0630817867293904,0.7905991065421215
"Pitiless Fists",G,Enchantment — Aura,{3}{G},uncommon,5,0.8424070536036099,4,-0.1393601336252496,6,0.7913112409300185,4,-0.0502026138392448,5,0.718205164055815,4.8,0.4324721422249897,0.4843610641703
"Prideful Feastling",BW,Creature — Shapeshifter,{2}{W/B},common,4,0.091295345710736,3,-0.7699647382795035,4.5,-0.3118517984152959,3,-0.7990582702746497,3,-0.7898150631112342,3.5,-0.5158789048739895,0.3968875197265927
"Prismabasher",G,Creature — Elemental,{4}{G}{G},uncommon,5,0.8424070536036099,4,-0.1393601336252496,6,0.7913112409300185,4,-0.0502026138392448,4,-0.0358049495277095,4.6,0.2816701195082848,0.4904988242991223
"Prismatic Undercurrents",G,Enchantment,{3}{G},uncommon,,-2.91315148586076,1,-2.031173947588011,4.5,-0.3118517984152959,1,-2.2967695831454598,,-3.051845403861808,1.3,-2.1209584437742666,1.096124766524742
